Rank,Gene_Symbol,Entrez,Biomarker_Score,PMID,Year,Title,Journal,Authors,DOI,Matched_Terms,Search_Types,Categories,Biomarker,Diagnostic,ROC_AUC,Urine,Prognostic,Validation,Expression,NCBI_Symbol,NCBI_Aliases,NCBI_Designations,NCBI_Nomenclature,Abstract
20,TOP2A,7153,79.5788605680261,37175843,2023,MDR1 Inhibition Reverses Doxorubicin-Resistance in Six Doxorubicin-Resistant Canine Prostate and Bladder Cancer Cell Lines.,International journal of molecular sciences,Packeiser EM; Engels L; Nolte I; Goericke-Pesch S; Murua Escobar H,10.3390/ijms24098136,TOP2A,category; general,expression; urine,False,False,False,False,False,False,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"Acquired chemoresistance during chemotherapy, often accompanied by cross- and multi-resistance, limits therapeutic outcomes and leads to recurrence. In order to create in vitro model systems to understand acquired doxorubicin-resistance, we generated doxorubicin-resistant sublines of canine prostate adenocarcinoma and urothelial cell carcinoma cell lines. Chemoresistance to doxorubicin, cross-resistance to carboplatin, and the reversibility of the acquired resistance by the specific MDR1-inhibitor tariquidar were quantified in metabolic assays. Resistance mechanisms were characterized by expression of the efflux transporters MDR1 and RALBP1, as well as the molecular target of doxorubicin, TOP2A, with qPCR and Western blotting. Six out of nine cell lines established stable resistance to 2 µM doxorubicin. Drug efflux via massive MDR1 overexpression was identified as common, driving resistance mechanism in all sublines. MDR1 inhibition with tariquidar extensively reduced or reversed the acquired, and also partly the parental resistance. Three cell lines developed additional, non-MDR1-dependent resistance. RALBP1 was upregulated in one resistant subline at the protein level, while TOP2A expression was not altered. Combination therapies aiming to inhibit MDR1 activity can now be screened for synergistic effects using our resistant sublines. Nevertheless, detailed resistance mechanisms and maintained molecular target expression in the resistant sublines are still to be examined."
20,TOP2A,7153,79.5788605680261,35088375,2022,Downregulation of topoisomerase 1 and 2 with acriflavine sensitizes bladder cancer cells to cisplatin-based chemotherapy.,Molecular biology reports,Zargar P; Koochakkhani S; Hassanzadeh M; Ashouri Taziani Y; Nasrollahi H; Eftekhar E,10.1007/s11033-021-07087-1,TOP2A,category; general,expression; urine,False,False,False,False,False,False,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"BACKGROUND: Resistance to cisplatin is a major obstacle to effective treatment of bladder cancer (BC). The present study aimed to determine whether a combination of acriflavine (ACF) with cisplatin could potentiate the antitumor property of cisplatin against the BC cells. Furthermore, the molecular mechanism behind the anticancer action of ACF was considered. METHODS AND RESULTS: Two human BC cells (5637 and EJ138) contain mutated form of p53 was culture in standard condition. Cotreatment protocol (simultaneous combination of IC<sub>30</sub> value of ACF + various dose of cisplatin for 72 h) and pretreatment protocol (pretreatment with IC<sub>15</sub> value of ACF for 24 h + various dose of cisplatin for 48 h) was used to determine the effect of ACF on the cells' sensitivity to main drug cisplatin. To assess the mechanism of action of ACF, real-time PCR was used to evaluate mRNA levels of hypoxia-inducible factor-1α (HIF-1α), Bax, Bcl-2, topoisomerase1 (TOP1) and topoisomerase 2 (TOP2A). Combination of ACF with cisplatin either as cotreatment or opretreatment protocol could significantly reduce the IC<sub>50</sub> values of cisplatin as compared to the IC<sub>50</sub> of cisplatin when use as a single drug. In addition, ACF could markedly decrease mRNA expression of TOP1 and TOP2A without changing the expression of HIF-1ɑ, Bax and Bcl-2. CONCLUSIONS: Our findings indicate that combination of cisplatin with ACF was able to significantly enhance the sensitivity of BC cells to cisplatin. The antitumor activity of ACF is exerted through the downregulation of TOP1 and TOP2A genes expression. ACF may serve as an adjuvant to boost cisplatin-based chemotherapy."
20,TOP2A,7153,79.5788605680261,30588253,2018,"OIP5 Promotes Growth, Metastasis and Chemoresistance to Cisplatin in Bladder Cancer Cells.",Journal of Cancer,Wang D; Chen Z; Lin F; Wang Z; Gao Q; Xie H; Xiao H; Zhou Y; Zhang F; Ma Y; Mei H; Cai Z; Liu Y; Huang W,10.7150/jca.27381,TOP2A,category; general,biomarker; expression; prognostic,True,False,False,False,True,False,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"Opa interacting protein 5 (OIP5) has previously been identified as a tumorigenesis gene. The purpose of this study is to explore the role of OIP5 in the progression of bladder cancer (BC). The OIP5 expression and clinical behaviors in bladder cancer were collected from lager database. Our study showed that OIP5 was highly expressed in bladder cancer tissues and cells. Overexpression of OIP5 in tumor patients predicted worse overall survival (OS) and higher histological grade. Vitro and vivo experiments demonstrated that knockdown of OIP5 significantly inhibited cell growth of BC. Scratch assay and transwell assay suggested that migration capacity of BC cells was decreased after knockdown of OIP5. Cisplatin sensitivity assay indicated that depletion of OIP5 increased the sensitivity of BC cells to cisplatin. Finally, we identified 38 overlapping differentially expressed genes (DEGs) between RNA-seq and TCGA analyses which were closely linked to OIP5. Bioinformatics analysis showed that these DEGs enriched in oocyte meiosis, fanconi anemia pathway, cell cycle, and microRNAs regulation. TOP2A, SPAG5, SKA1, EXO1, TK1 were confirmed to associated with bladder cancer development. Our study suggests that OIP5 may be a potential biomarker for growth, metastasis and drug-resistance in bladder cancer."
20,TOP2A,7153,79.5788605680261,37939859,2023,Quantitative transcriptomic and proteomic analysis reveals corosolic acid inhibiting bladder cancer via suppressing cell cycle and inducing mitophagy in vitro and in vivo.,Toxicology and applied pharmacology,Cui A; Li X; Ma X; Song Z; Wang X; Wang C; Xia Y,10.1016/j.taap.2023.116749,TOP2A,category; general,urine,False,False,False,False,False,False,False,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"Corosolic acid (CA) is a plant-derived terpenoid compound with many health benefits. However, the anti-tumor effects of CA in bladder cancer remain unexplored. Here, we found that CA inhibited bladder tumor both in vitro and in vivo, and had no significant toxicity in mice. With the aid of transcriptomics and proteomics, we elucidated the regulatory network mechanism of CA inhibiting bladder cancer. Through cell viability detection, cell fluorescence staining and flow cytometry, we discovered that CA inhibited bladder cancer mainly through blocking cell cycle. Interestingly, CA played anticancer roles by distinct mechanisms at different concentrations: low concentrations (<7.0 μg/ml) of CA mainly inhibited DNA synthesis by downregulating TOP2A and LIG1, and diminished mitosis by downregulating CCNA2, CCNB1, CDC20, and RRM2; high concentrations (≥7.0 μg/ml) of CA induced cell death through triggering mitophagy via upregulating NBR1, TAXBP1, SQSTM1/P62, and UBB. CA, as a natural molecule of homology of medicine and food, is of great significance for the prevention and treatment of cancer patients following clarifying its anti-cancer mechanism. This study provides a comprehensive understanding of the pharmacological mechanism of CA inhibition in bladder cancer, which is helpful for the development of new anti-tumor drugs based on CA."
20,TOP2A,7153,79.5788605680261,28025079,2017,βIII-tubulin overexpression is linked to aggressive tumor features and genetic instability in urinary bladder cancer.,Human pathology,Hinsch A; Chaker A; Burdelski C; Koop C; Tsourlakis MC; Steurer S; Rink M; Eichenauer TS; Wilczak W; Wittmer C; Fisch M; Simon R; Sauter G; Büschek F; Clauditz T; Minner S; Jacobsen F,10.1016/j.humpath.2016.11.005,TOP2A,category; general,biomarker; expression; prognostic; urine,False,False,False,True,False,False,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"Development of genetic instability is a hallmark of tumor progression. Type III β-tubulin (TUBB3) is a component of microtubules involved in chromosome segregation. Its overexpression has been linked to adverse features of urinary bladder cancer. To investigate the role of TUBB3 for development of genetic instability, we compared TUBB3 expression with histopathological features and surrogate markers of genetic instability and tumor aggressiveness; copy number changes of HER2, TOP2A, CCND1, RAF1, and FGFR1; nuclear accumulation of p53, and cell proliferation in a tissue microarray (TMA) with more than 700 bladder cancers. TUBB3 expression was linked to high-grade and advanced-stage cancers (P<.0001), rapid cell proliferation (P<.0001), presence of multiple gene copy number alterations (P=.0008), and nuclear accumulation of p53 (P=.0008). Strong TUBB3 staining was found in 43% of urothelial cancers harboring copy number alterations as compared with 28% of genetically stable cancers, and in 50% of p53-positive cancers as compared with 30% of p53-negative tumors. The fraction of tumors with concomitant TUBB3 and p53 positivity increased with tumor stage and grade: 2% in pTaG1-2, 11% in pTaG3, 17% in pT1G2, 23% in pT1G3, and 32% in pT2-4 cancers (P<.0001). Importantly, strong TUBB3 overexpression was detectable in about 20% of low-grade, noninvasive cancers. In summary, our study demonstrates that TUBB3 overexpression is linked to an aggressive subtype of urinary bladder cancers, which is characterized by increased genetic instability, p53 alterations, and rapid cell proliferation. Detection of TUBB3 overexpression in genetically stable, low-grade, and noninvasive bladder cancers may be clinically useful to identify patients requiring particular close monitoring."
20,TOP2A,7153,79.5788605680261,38606517,2024,"[Retracted] Propofol modulates the proliferation, invasion and migration of bladder cancer cells through the miR‑145‑5p/TOP2A axis.",Molecular medicine reports,Du Y; Zhang X; Zhang H; Chen Y; Zhu S; Shu J; Pan H,10.3892/mmr.2024.13218,TOP2A,general,,False,False,False,False,False,False,False,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"Following the publication of this paper, it was drawn to the Editor's attention by a concerned reader that the tumour images shown in Fig. 6B on p. 8 were strikingly similar to data appearing in different form in other articles written by different authors at different research institutes, which had either already been published or were under consideration for publication at around the same time. Owing to the fact that the contentious data in the above article were already under consideration for publication prior to its submission to <i>Molecular Medicine Reports</i>, the Editor has decided that this paper should be retracted from the Journal. The authors were asked for an explanation to account for these concerns, but the Editorial Office did not receive a reply. The Editor apologizes to the readership for any inconvenience caused. [Molecular Medicine Reports 23: 439, 2021; DOI: 10.3892/mmr.2021.12078]."
20,TOP2A,7153,79.5788605680261,35884419,2022,"An Integrated Bioinformatics Analysis towards the Identification of Diagnostic, Prognostic, and Predictive Key Biomarkers for Urinary Bladder Cancer.",Cancers,Sarafidis M; Lambrou GI; Zoumpourlis V; Koutsouris D,10.3390/cancers14143358,TOP2A,category; general,biomarker; diagnostic; expression; prognostic; urine; validation,True,True,False,True,True,True,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"Bladder cancer (BCa) is one of the most prevalent cancers worldwide and accounts for high morbidity and mortality. This study intended to elucidate potential key biomarkers related to the occurrence, development, and prognosis of BCa through an integrated bioinformatics analysis. In this context, a systematic meta-analysis, integrating 18 microarray gene expression datasets from the GEO repository into a merged meta-dataset, identified 815 robust differentially expressed genes (DEGs). The key hub genes resulted from DEG-based protein-protein interaction and weighted gene co-expression network analyses were screened for their differential expression in urine and blood plasma samples of BCa patients. Subsequently, they were tested for their prognostic value, and a three-gene signature model, including <i>COL3A1</i>, <i>FOXM1</i>, and <i>PLK4</i>, was built. In addition, they were tested for their predictive value regarding muscle-invasive BCa patients' response to neoadjuvant chemotherapy. A six-gene signature model, including <i>ANXA5</i>, <i>CD44</i>, <i>NCAM1</i>, <i>SPP1</i>, <i>CDCA8</i>, and <i>KIF14</i>, was developed. In conclusion, this study identified nine key biomarker genes, namely <i>ANXA5</i>, <i>CDT1</i>, <i>COL3A1</i>, <i>SPP1</i>, <i>VEGFA</i>, <i>CDCA8</i>, <i>HJURP</i>, <i>TOP2A</i>, and <i>COL6A1</i>, which were differentially expressed in urine or blood of BCa patients, held a prognostic or predictive value, and were immunohistochemically validated. These biomarkers may be of significance as prognostic and therapeutic targets for BCa."
20,TOP2A,7153,79.5788605680261,33298978,2020,"Copy number variations in primary tumor, serum and lymph node metastasis of bladder cancer patients treated with radical cystectomy.",Scientific reports,Soave A; Kluwe L; Yu H; Rink M; Gild P; Vetterlein MW; Marks P; Sauter G; Fisch M; Meyer CP; Ludwig T; Dahlem R; Minner S; Pantel K; Steinbach B; Schwarzenbach H,10.1038/s41598-020-75869-x,TOP2A,category; general,urine,False,False,False,False,False,False,False,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"The aim of the present study was to analyze copy number variations (CNV) of multiple oncogenes and tumor suppressor genes in genomic DNA from primary tumor tissue, lymph node metastasis and cell-free DNA (cfDNA) from serum of 72 urothelial carcinoma of bladder (UCB) patients treated with radical cystectomy (RC), using multiplex ligation-dependent probe amplification (MLPA). We hypothesized that primary tumor and lymph node metastasis show similar CNV profiles, and CNV are more present in lymph node metastasis compared to primary tumor tissue. Samples from 43 (59.7%) patients could be analyzed. In total, 35 (83%), 26 (68%) and 8 (42%) patients had CNV in primary tumor, serum and lymph node metastasis, respectively. MYC, CCND1, ERBB2 and CCNE1 displayed the most frequent amplifications. In particular, CNV in ERBB2 was associated with aggressive tumor characteristics. CNV in both ERBB2 and TOP2A were risk factors for disease recurrence. The current findings show that CNV are present in various oncogenes and tumor suppressor genes in genomic DNA from primary tumor, lymph node metastasis and cfDNA from serum. CNV were more present in genomic DNA from primary tumor tissue compared to cfDNA from serum and genomic DNA from lymph node metastasis. Patients with CNV in ERBB2 and TOP2A are at increased risk for disease recurrence following RC. Further studies are necessary to validate, whether these genes may represent promising candidates for targeted-therapy."
20,TOP2A,7153,79.5788605680261,41374402,2025,Overexpression of <i>CDC20</i> Confer a Poorer Prognosis in Bladder Cancer Identified by Gene Co-Expression Network Analysis.,"Diagnostics (Basel, Switzerland)",Yang X; Guo Y; Wang L; Miao Z; Lu X; Ruan J; Tian W,10.3390/diagnostics15233016,TOP2A,category; general,biomarker; diagnostic; expression; prognostic; validation,True,True,False,False,True,True,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"<b>Background/Objectives</b>: Bladder cancer (BCa) ranks as the tenth most prevalent malignancy worldwide, characterized by high morbidity and mortality rates. Despite advancements in understanding its pathogenesis, the identification of robust prognostic biomarkers remains critical for improving clinical outcomes. This study aims to identify and validate novel prognostic markers for BCa through integrated bioinformatics and experimental approaches. <b>Methods</b>: Gene expression data and clinical information were obtained from the GEO (GSE13507) and TCGA databases. Differential gene expression analysis and weighted gene co-expression network analysis (WGCNA) were employed to identify overlapping genes. Functional enrichment analysis was performed to explore biological functions, followed by protein-protein interaction (PPI) network construction and survival analysis. Key candidate genes were screened using the CytoHubba plugin in Cytoscape. <i>CDC20</i> expression was validated through RT-qPCR, and its functional role in BCa cells was assessed in vitro. <b>Results</b>: Eight candidate hub genes (<i>TROAP</i>, <i>TPX2</i>, <i>TOP2A</i>, <i>KIF2C</i>, <i>AURKA</i>, <i>CDC20</i>, <i>PRC1</i>, and <i>AURKB</i>) were identified. Survival analysis revealed that high <i>CDC20</i> expression was significantly associated with decreased overall survival in BCa patients. Mechanistic investigations demonstrated that <i>CDC20</i> promotes tumor invasion and growth by modulating mitosis and cell cycle progression, while also influencing the tumor microenvironment through immune cell regulation. Experimental validation confirmed the tumor-promoting role of <i>CDC20</i> in BCa cells. <b>Conclusions</b>: This study identifies <i>CDC20</i> as a key prognostic biomarker for bladder cancer, providing novel insights for early diagnosis, clinical treatment, and prognosis assessment. The findings highlight the potential of <i>CDC20</i> as a therapeutic target and underscore the value of integrated bioinformatics and experimental validation in biomarker discovery."
20,TOP2A,7153,79.5788605680261,29234286,2017,Identification of Biomarkers Correlated with the TNM Staging and Overall Survival of Patients with Bladder Cancer.,Frontiers in physiology,Li S; Liu X; Liu T; Meng X; Yin X; Fang C; Huang D; Cao Y; Weng H; Zeng X; Wang X,10.3389/fphys.2017.00947,TOP2A,category; general,biomarker; diagnostic; expression; prognostic,True,True,False,False,True,False,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"<b>Objective:</b> To identify candidate biomarkers correlated with clinical prognosis of patients with bladder cancer (BC). <b>Methods:</b> Weighted gene co-expression network analysis was applied to build a co-expression network to identify hub genes correlated with tumor node metastasis (TNM) staging of BC patients. Functional enrichment analysis was conducted to functionally annotate the hub genes. Protein-protein interaction network analysis of hub genes was performed to identify the interactions among the hub genes. Survival analyses were conducted to characterize the role of hub genes on the survival of BC patients. Gene set enrichment analyses were conducted to find the potential mechanisms involved in the tumor proliferation promoted by hub genes. <b>Results:</b> Based on the results of topological overlap measure based clustering and the inclusion criteria, top 50 hub genes were identified. Hub genes were enriched in cell proliferation associated gene ontology terms (mitotic sister chromatid segregation, mitotic cell cycle and, cell cycle, etc.) and Kyoto Encyclopedia of Genes and Genomes (KEGG) pathways (cell cycle, Oocyte meiosis, etc.). 17 hub genes were found to interact with ≥5 of the hub genes. Survival analysis of hub genes suggested that lower expression of MMP11, COL5A2, CDC25B, TOP2A, CENPF, CDCA3, TK1, TPX2, CDCA8, AEBP1, and FOXM1were associated with better overall survival of BC patients. BC samples with higher expression of hub genes were enriched in gene sets associated with P53 pathway, apical junction, mitotic spindle, G2M checkpoint, and myogenesis, etc. <b>Conclusions:</b> We identified several candidate biomarkers correlated with the TNM staging and overall survival of BC patients. Accordingly, they might be used as potential diagnostic biomarkers and therapeutic targets with clinical utility."
20,TOP2A,7153,79.5788605680261,41533196,2026,Using transcriptomics and molecular docking to uncover the pharmacological targets and its associated biological mechanisms of paeoniflorigenone in treating bladder cancer.,Discover oncology,Ge T; Liu F; Cai M; Wu J; Zhang C,10.1007/s12672-026-04404-7,TOP2A,category; general,expression; prognostic,False,False,False,False,True,False,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"BACKGROUND: Paeoniflorigenone (PAG) is a bioactive compound found in the root of moutan cortex. It has demonstrated anti-cancer effects, although the specific mechanism of action remains unclear. The objective of this study was to investigate the pharmacological mechanisms of PAG in the treatment of bladder cancer using transcriptomics and molecular docking. METHOD: PAG-associated targets were gathered using SuperPred, SEA, SwissTargetPrediction, and PharmMapper. Bladder cancer-related targets were obtained from TCGA databases. The intersection of drug-disease targets was determined using the Venny tool. Metascape database was employed for GO and KEGG enrichment analysis of the common targets in drug-disease interaction. The STRING database and Cytoscape 3.9.0 were utilized to construct a PPI network of the overlapping targets. Molecular docking analysis was performed using AutoDockTools. Further analysis of the core targets was carried out using TCGA, HPA, Kaplan-Meier Plotter, and TIMER databases. RESULTS: A total of 50 potential targets for the treatment of bladder cancer by PAG were found, and among them, MMP1, MMP7, MMP9, MMP13, MMP14, JUN, TGFBR2, PRSS1, and TOP2A were determined as the core targets. KEGG and GO analysis results indicated that PAG treatment primarily involves response to oxidative stress, MAPK signaling pathway, and IL-17 signaling pathway in bladder cancer. Molecular docking results demonstrated that the binding energies between PAG and the core targets were all below - 5 kJ/mol, indicating a spontaneous binding of PAG to the core targets. These findings were further confirmed through analysis of mRNA expression levels, protein expression levels, prognostic values, and immune infiltration. CONCLUSION: It was initially discovered that PAG exerts its therapeutic effects on bladder cancer by targeting multiple pathways and multiple targets. This finding will enhance our comprehension of the potential mechanism by which PAG combats bladder cancer, and it will serve as a theoretical foundation for future research endeavors."
20,TOP2A,7153,79.5788605680261,37393350,2023,Pectolinarigenin inhibits bladder urothelial carcinoma cell proliferation by regulating DNA damage/autophagy pathways.,Cell death discovery,Deng Z; Shen D; Yu M; Zhou F; Shan D; Fang Y; Jin W; Qian K; Li S; Wang G; Zhang Y; Ju L; Xiao Y; Wang X,10.1038/s41420-023-01508-9,TOP2A,general,,False,False,False,False,False,False,False,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"Pectolinarigenin (PEC), an active compound isolated from traditional herbal medicine, has shown potential anti-tumor properties against various types of cancer cells. However, its mechanism of action in bladder cancer (BLCA), which is one of the fatal human carcinomas, remains unexplored. In this study, we first revealed that PEC, as a potential DNA topoisomerase II alpha (TOP2A) poison, can target TOP2A and cause significant DNA damage. PEC induced G2/M phase cell cycle arrest via p53 pathway. Simultaneously, PEC can perform its unique function by inhibiting the late autophagic flux. The blocking of autophagy caused proliferation inhibition of BLCA and further enhanced the DNA damage effect of PEC. In addition, we proved that PEC could intensify the cytotoxic effect of gemcitabine (GEM) on BLCA cells in vivo and in vitro. Summarily, we first systematically revealed that PEC had great potential as a novel TOP2A poison and an inhibitor of late autophagic flux in treating BLCA."
20,TOP2A,7153,79.5788605680261,23470167,2013,Tumour expression of bladder cancer-associated urinary proteins.,BJU international,Lindén M; Segersten U; Runeson M; Wester K; Busch C; Pettersson U; Lind SB; Malmström PU,10.1111/j.1464-410X.2012.11653.x,TOP2A,category; general,biomarker; diagnostic; expression; prognostic; urine; validation,True,True,False,True,True,True,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"UNLABELLED: WHAT'S KNOWN ON THE SUBJECT? AND WHAT DOES THE STUDY ADD?: The current basis for diagnosis and prognosis in urinary bladder cancer is based on the pathologists' assessment of a biopsy of the tumour. Urinary biomarkers are preferable as they can be non-invasively sampled. Urinary cytology is the only test with widespread use but is hampered by poor reproducibility and low sensitivity. By studying the protein expression in bladder tumour tissue samples of proteins previously found in elevated levels in the urine of patients with bladder cancer, we have been able to show that these proteins originate from the tumour. The immunoreactivity of three of the investigated proteins increased with higher stage. Also a serine peptidase inhibitor was found to be predictive of progression from non-muscle-invasive to muscle-invasive tumours. OBJECTIVES: To analyse the expression of five bladder cancer-associated urinary proteins and investigate if expression is related to the malignant phenotype of the tumour. To explore the possible prognostic value of these proteins. PATIENTS AND METHODS: Urine samples, 16 from patients with bladder cancer and 26 from controls, were used in Western Blotting experiments. Tissue microarrays with bladder tissue from 344 patients diagnosed with bladder cancer between 1984 and 2005 was used in immunohistochemistry experiments. The proteins apolipoprotein E (APOE), fibrinogen β chain precursor (FGB), leucine-rich α2-glycoprotein (LRG1), polymerase (RNA) I polypeptide E (POLR1E), α1-antitrypsin (SERPINA1) and topoisomerase 2A (TOP2A) were probed with antibodies validated by the Human Protein Atlas. RESULTS: Increased expressions of APOE, FGB and POLR1E were correlated with increased tumour stage (P < 0.001). Expression of SERPINA1 in Ta and T1 tumours was found to increase the risk of tumour progression (hazard ratio 2.57, 95% confidence interval 1.13-5.87; P = 0.025) CONCLUSIONS: All proteins previously detected in urine from patients with bladder cancer were also expressed in bladder cancer tissue. The expression of APOE, FGB and POLR1E increased with stage and they are potential diagnostic markers. SERPINA1 was identified as a prognostic marker candidate."
20,TOP2A,7153,79.5788605680261,37949208,2023,Network based approach to identify interactions between Type 2 diabetes and cancer comorbidities.,Life sciences,Nayan SI; Rahman MH; Hasan MM; Raj SMRH; Almoyad MAA; Liò P; Moni MA,10.1016/j.lfs.2023.122244,TOP2A,category; general,expression,False,False,True,False,False,False,True,TOP2A,TOP2; TOP2alpha; TOPIIA; TP2A,"DNA topoisomerase 2-alpha; DNA gyrase; DNA topoisomerase (ATP-hydrolyzing); DNA topoisomerase II, 170 kD; DNA topoisomerase II, alpha isozyme; topoisomerase (DNA) II alpha 170kDa",DNA topoisomerase II alpha,"High blood sugar and insulin insensitivity causes the lifelong chronic metabolic disease called Type 2 diabetes (T2D) which has a higher chance of developing different malignancies. T2D with comorbidities like Cancers can make normal medications for those disorders more difficult. There may be a significant correlation between comorbidities and have an impact on one another's health. These associations may be due to a number of direct and indirect mechanisms. Such molecular mechanisms that underpin T2D and cancer are yet unknown. However, the large volumes of data available on these diseases allowed us to use analytical tools for uncovering their interrelated pathways. Here, we tried to present a system for investigating potential comorbidity relationships between T2D and Cancer disease by looking at the molecular processes involved, analyzing a huge number of freely accessible transcriptomic datasets of various disorders using bioinformatics. Using semantic similarity and gene set enrichment analysis, we created an informatics pipeline that evaluates and integrates Gene Ontology (GO), expression of genes, and biological process data. We discovered genes that are common in T2D and Cancer along with molecular pathways and GOs. We compared the top 200 Differentially Expressed Genes (DEGs) from each selected T2D and cancer dataset and found the most significant common genes. Among all the common genes 13 genes were found most frequent. We also found 4 common GO terms: GO:0000003, GO:0000122, GO:0000165, and GO:0000278 among all the common GO terms between T2d and different cancers. Using these genes and GO term semantic similarity, we calculated the distance between these two diseases. The semantic similarity results of our study showed a higher association of Liver Cancer (LiC), Breast Cancer (BreC), Colorectal Cancer (CC), and Bladder Cancer (BlaC) with T2D. Furthermore we found KIF4A, NUSAP1, CENPF, CCNB1, TOP2A, CCNB2, RRM2, HMMR, NDC80, NCAPG, and IGFBP5 common hub proteins among different cancers correlated to T2D. AGE-RAGE signaling pathway in diabetic complications, Osteoclast differentiation, TNF signaling pathway, IL-17 signaling pathway, p53 signaling pathway, MAPK signaling pathway, Human T-cell leukemia virus 1 infection, and Non-alcoholic fatty liver disease are the 8 most significant pathways found among 18 common pathways between T2D and selected cancers. As a result of our technique, we now know more about disease pathways that are critical between T2D and cancer."
